---,Cost,KillBonus,BaseDamage,ArmourDamage,ArmourPenetration,HelmetDamage,HelmetBleed,Weight,FalloffModifier,MinFalloffDist,MaxFalloffDist
1911,200,800,50,25,0,60,0,0,0.8,2250,3000
57,500,300,45,50,0,80,0,0,0.85,2500,3000
sock,450,600,45,20,0,45,0,0,0.85,1250,2000
m9,150,400,50,20,0,45,0,0,0.85,1500,2000
de,800,600,85,100,100,100,100,0,0.85,2500,3500
revolver,800,600,200,35,100,100,100,0,0.68,1000,3500
cet9,450,500,45,20,0,45,0,0,0.8,2250,3000
smg,875,800,45,30,0,70,80,0,0.8,2250,3000
uzi,650,600,60,30,0,80,75,0,0.85,1250,2000
ak,1000,600,45,30,0,75,85,0,0.85,2000,3000
mp5,900,400,45,20,0,75,75,0,0.85,1500,2500
p90,1300,300,45,20,0,75,10,0,0.8,1500,2500
vanas,1500,200,60,30,10,100,75,0,0.75,1000,3500
kross,1750,100,30,20,0,40,0,0,.8,1500,2500
ar9,1200,400,45,20,0,50,0,0,0.8,2000,3000
shotgun,1500,600,120,100,100,100,0,0,0.67,750,1500
sawedoff,1000,600,120,100,100,100,100,0,0.33,250,500
drumshotgun,4200,100,100,70,75,100,100,0,0.67,500,1100
autoshotgun,1800,100,100,65,60,95,75,0,0.67,500,1000
ak47,1000,300,75,30,10,100,100,0,1,500,4000
ak12,2000,300,50,30,0,100,100,0,1,500,4000
ar,1000,300,60,20,10,75,60,0,1,500,4000
aug,1750,300,60,40,10,100,100,0,1,500,4000
galul,1300,300,70,45,10,100,100,0,1,500,4000
m16,1200,300,75,40,10,100,100,0,1,500,4000
sks,1500,100,100,60,90,100,100,0,1,500,4000
akshorty,800,400,65,30,0,100,100,0,1,500,4000
vzz,2200,400,50,30,0,100,100,0,1,750,4000
lmga,3000,100,50,20,0,100,100,0,1,500,4000
awp,1880,900,400,100,100,100,100,0,1,500,4000
autosniper,3500,100,100,40,10,100,100,0,1,500,4000
antitank,4800,5000,700,100,100,100,100,0,1,500,4000
